,Group: Thames,,Project leader: ,Supplier: Unmanned Tech,,
,Column1,Column2,Column3,Column4,Column5,Column6
,Quantity,Suppliers stock code,Description,Unit price (ex. VAT),Total price (ex. VAT) ,In stock
,5,chaos-esc,CHAOS BLHELI_S DSHOT ESC,4.99,19.66,Yes
,1,TA-45C-1550-3S1P,TATTU 1550MAH 11.1V 45C 3S1P LIPO BATTERY PACK,12.49,12.49,Yes
,1,811003001,GROVE - IMU 9DOF V2.0,9.16,9.16,Yes
,2,HSM-816,1804 2400KV BRUSHLESS MOTOR CCW,5.63,11.26,Yes
,2,HSM-816-2,1804 2400KV BRUSHLESS MOTOR CW,5.63,11.26,Yes
,1,rKK-PDB,POWER DISTRIBUTION BOARD WITH 2 BEC OUTPUTS,4.16,4.16,Yes
,2,6x45-3BL,3 BLADE 6X45 PROPELLER SET (NYLON),1.4,2.8,No
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,Group: Thames,,Project leader: ,Supplier: ECS,,
,Column1,Column2,Column3,Column4,Column5,Column6
,Quantity,Suppliers stock code,Description,Unit price (ex. VAT),Total price (ex. VAT) ,In stock
,,,Various E12 Resistors,,,
,1,,Soldering Iron,,,
,1,,Spectrum DX6e RC Transmitter and receiver ,,,
,3,,Il Matto,,,
,3,,Protoboard,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
